1901,110,147,192
1902,108,149,153
1903,81,141,0
1904,104,105,196
1905,103,148,0
1906,99,198,0
1907,125,130,0
1908,139,151,0
1909,139,140,0
1910,131,139,0
1911,88,148,202
1912,111,131,0
1913,116,117,0
1914,108,141,0
1915,117,141,158
1916,93,124,0
1917,123,131,166
1918,113,135,233
1919,128,142,162
1920,88,149,0
1921,92,133,191
1922,103,140,141
1923,84,124,190
1924,116,134,0
1925,132,135,201
1926,91,193,0
1927,122,124,0
1928,99,193,196
1929,108,143,197
1930,91,157,238
1931,132,143,0
1932,133,135,231
1933,100,154,207
1934,104,151,0
1935,123,160,0
1936,125,168,171
1937,121,143,160
1938,79,133,215
1939,100,155,157
1940,113,145,0
1941,137,154,172
1942,129,154,185
1943,105,132,0
1944,103,133,149
1945,81,128,194
1946,91,148,184
1947,126,128,151
1948,107,130,162
1949,87,123,247
1950,120,153,157
1951,113,164,0
1952,99,121,187
1953,83,135,223
1954,128,129,0
1955,118,118,197
1956,125,148,0
1957,134,164,167
1958,121,151,0
1959,102,128,188
1960,96,154,0
1961,75,156,181
1962,107,164,0
1963,127,149,0
1964,106,132,164
1965,87,165,0
1966,119,121,160
1967,124,130,193
1968,83,110,182
1969,96,131,196
1970,124,156,0
1971,104,130,0
1972,122,177,200
1973,124,169,182
1974,92,164,0
1975,111,160,188
1976,126,126,129
1977,137,144,163
1978,124,149,210
1979,103,134,0
1980,104,156,0
1981,99,129,0
1982,133,134,189
1983,150,151,172
1984,111,170,211
1985,92,145,194
1986,120,122,166
1987,107,179,0
1988,108,133,0
1989,85,137,186
1990,75,121,213
1991,100,182,187
1992,133,134,181
1993,109,117,0
1994,112,174,182
1995,113,113,190
1996,107,110,157
1997,121,135,220
1998,111,128,130
1999,91,146,211
2000,115,125,170
2001,91,129,185
2002,91,140,167
2003,82,148,195
2004,91,158,218
2005,92,120,146
2006,114,123,161
2007,101,103,158
2008,116,127,183
2009,92,144,231
2010,114,118,182
2011,91,110,177
2012,120,142,230
2013,103,156,168
2014,78,139,198
2015,103,130,155
2016,93,127,201
2017,88,135,146
2018,96,108,148
2019,96,151,152
2020,96,141,177
2021,88,151,167
2022,101,0,0
