1901,111,148,193
1902,109,150,154
1903,82,142,0
1904,105,106,197
1905,104,149,0
1906,100,199,0
1907,126,131,0
1908,140,152,0
1909,140,141,0
1910,132,140,0
1911,89,149,203
1912,112,132,0
1913,117,118,0
1914,109,142,0
1915,118,142,159
1916,94,125,0
1917,124,132,167
1918,114,136,234
1919,129,143,163
1920,89,150,0
1921,93,134,192
1922,104,141,142
1923,85,125,191
1924,117,135,0
1925,133,136,202
1926,92,194,0
1927,123,125,0
1928,100,194,197
1929,109,144,198
1930,92,158,239
1931,133,144,0
1932,134,136,232
1933,101,155,208
1934,105,152,0
1935,124,161,0
1936,126,169,172
1937,122,144,161
1938,80,134,216
1939,101,156,158
1940,114,146,0
1941,138,155,173
1942,130,155,186
1943,106,133,0
1944,104,134,150
1945,82,129,195
1946,92,149,185
1947,127,129,152
1948,108,131,163
1949,88,124,248
1950,121,154,158
1951,114,165,0
1952,100,122,188
1953,84,136,224
1954,129,130,0
1955,119,119,198
1956,126,149,0
1957,135,165,168
1958,122,152,0
1959,103,129,189
1960,97,155,0
1961,76,157,182
1962,108,165,0
1963,128,150,0
1964,107,133,165
1965,88,166,0
1966,120,122,161
1967,125,131,194
1968,84,111,183
1969,97,132,197
1970,125,157,0
1971,105,131,0
1972,123,178,201
1973,125,170,183
1974,93,165,0
1975,112,161,189
1976,127,127,130
1977,138,145,164
1978,125,150,211
1979,104,135,0
1980,105,157,0
1981,100,130,0
1982,134,135,190
1983,151,152,173
1984,112,171,212
1985,93,146,195
1986,121,123,167
1987,108,180,0
1988,109,134,0
1989,86,138,187
1990,76,122,214
1991,101,183,188
1992,134,135,182
1993,110,118,0
1994,113,175,183
1995,114,114,191
1996,108,111,158
1997,122,136,221
1998,112,129,131
1999,92,147,212
2000,116,126,171
2001,92,130,186
2002,92,141,168
2003,83,149,196
2004,92,159,219
2005,93,121,147
2006,115,124,162
2007,102,104,159
2008,117,128,184
2009,93,145,232
2010,115,119,183
2011,92,111,178
2012,121,143,231
2013,104,157,169
2014,79,140,199
2015,104,131,156
2016,94,128,202
2017,89,136,147
2018,97,109,149
2019,97,152,153
2020,97,142,178
2021,89,152,168
2022,102,135,199
2023,124,160,162
2024,97,0,0
