1901,76,16,1,0,0,57,21,7,0
1902,46,10,1,0,0,59,19,6,0
1903,41,12,0,0,0,55,11,0,0
1904,49,14,2,0,0,71,6,0,0
1905,68,11,0,0,0,69,8,2,0
1906,61,10,0,0,0,63,10,3,0
1907,37,3,0,0,0,59,12,5,0
1908,57,10,0,0,0,63,14,9,2
1909,35,6,0,0,0,83,19,1,0
1910,52,8,0,0,0,63,2,0,0
1911,63,23,8,0,0,54,7,0,0
1912,33,11,0,0,0,46,4,2,2
1913,47,10,0,0,0,50,4,0,0
1914,66,17,0,0,0,34,15,1,0
1915,60,6,1,0,0,68,8,0,0
1916,53,7,0,0,0,65,0,0,0
1917,78,12,2,0,0,66,28,10,4
1918,50,8,1,0,0,70,5,0,0
1919,49,14,1,0,0,79,15,3,0
1920,54,8,0,0,0,69,7,1,0
1921,73,28,2,0,0,63,8,3,1
1922,45,7,3,0,0,74,14,7,0
1923,37,8,5,0,0,61,12,1,1
1924,51,6,0,0,0,79,18,2,0
1925,41,19,2,0,0,67,9,5,1
1926,55,9,0,0,0,44,5,2,0
1927,50,8,0,0,0,58,10,6,0
1928,65,7,1,0,0,73,6,0,0
1929,62,19,2,0,0,67,22,10,6
1930,55,14,2,0,0,71,1,0,0
1931,46,10,0,0,0,78,12,2,0
1932,52,21,2,0,0,78,9,0,0
1933,78,12,1,0,0,73,17,13,0
1934,80,15,0,0,0,44,4,0,0
1935,54,21,0,0,0,65,4,0,0
1936,66,10,2,0,0,70,5,1,0
1937,56,11,2,0,0,63,4,0,0
1938,57,10,1,0,0,51,4,8,1
1939,68,16,1,0,0,57,11,1,0
1940,53,9,0,0,0,49,33,12,5
1941,46,11,9,0,0,66,19,6,0
1942,47,13,1,0,0,48,25,13,7
1943,54,15,0,0,0,62,9,0,0
1944,57,10,4,0,0,53,6,0,0
1945,68,12,2,0,0,37,15,5,0
1946,53,8,1,0,0,50,16,5,1
1947,56,39,7,1,0,45,27,17,0
1948,45,9,6,0,0,52,16,1,0
1949,72,19,1,0,0,57,8,0,0
1950,61,11,1,0,0,46,18,6,0
1951,64,11,0,0,0,33,4,0,0
1952,57,13,1,0,0,71,9,0,0
1953,53,20,1,0,0,57,10,0,0
1954,34,9,0,0,0,42,10,11,0
1955,61,16,2,0,0,67,20,1,0
1956,38,4,0,0,0,54,8,8,10
1957,40,9,6,0,0,40,4,1,0
1958,51,15,0,0,0,59,8,2,0
1959,75,33,4,0,0,52,7,0,0
1960,59,10,0,0,0,45,9,0,0
1961,47,12,3,0,0,36,9,4,0
1962,38,4,0,0,0,54,20,5,0
1963,41,10,0,0,0,39,33,20,3
1964,53,18,4,0,0,53,20,3,0
1965,40,4,0,0,0,60,11,0,0
1966,46,13,1,0,0,48,10,3,0
1967,59,12,3,0,0,38,2,5,0
1968,56,13,2,0,0,66,13,2,2
1969,64,22,5,0,0,70,14,6,1
1970,61,24,0,0,0,58,15,5,0
1971,74,13,0,0,0,53,6,7,0
1972,44,7,2,0,0,51,9,1,0
1973,58,21,2,0,0,67,1,2,0
1974,54,7,0,0,0,36,1,0,0
1975,65,24,8,0,0,53,5,0,0
1976,50,32,14,0,0,52,11,2,0
1977,58,5,1,0,0,45,2,0,0
1978,43,11,2,0,0,50,13,1,0
1979,49,13,0,0,0,62,16,2,5
1980,57,12,0,0,0,58,12,2,0
1981,49,14,0,0,0,58,12,3,0
1982,56,26,6,0,0,53,8,5,0
1983,42,33,7,0,0,52,9,0,0
1984,40,14,2,0,0,48,5,0,0
1985,60,14,1,0,0,57,16,13,3
1986,56,18,3,0,0,42,24,7,0
1987,50,11,0,0,0,50,22,7,1
1988,54,15,0,0,0,32,2,0,0
1989,69,31,3,0,0,37,4,0,0
1990,46,29,2,1,0,33,0,0,0
1991,49,22,4,0,0,53,9,6,0
1992,66,30,3,0,0,25,9,0,0
1993,53,13,0,0,0,50,9,1,0
1994,43,21,9,0,0,38,9,1,0
1995,55,30,11,0,0,50,9,2,0
1996,50,18,2,0,0,70,26,5,0
1997,63,22,6,0,0,42,8,4,1
1998,59,12,5,0,0,30,10,1,0
1999,66,28,3,0,0,39,5,1,0
2000,69,20,2,0,0,33,2,0,0
2001,65,18,6,0,0,56,10,0,0
2002,79,14,4,0,0,30,10,0,0
2003,68,37,10,1,0,54,20,1,0
2004,64,22,3,0,0,58,7,0,0
2005,54,30,4,0,0,41,6,1,0
2006,59,38,12,1,0,51,9,0,0
2007,77,19,1,0,0,32,3,0,0
2008,69,25,1,0,0,49,6,0,0
2009,67,26,1,0,0,42,11,3,0
2010,63,24,3,0,0,59,26,4,0
2011,73,18,2,0,0,43,3,0,0
2012,53,22,2,0,0,35,8,4,3
2013,55,20,7,0,0,52,15,2,0
2014,87,21,2,0,0,26,0,0,0
2015,40,24,5,0,0,38,2,0,0
2016,77,26,5,0,0,51,9,0,0
2017,82,20,3,0,0,36,9,0,0
2018,77,46,7,2,0,44,6,0,0
2019,73,15,8,3,0,38,2,0,0
2020,78,20,12,0,0,31,0,0,0
2021,78,19,1,0,0,38,10,2,0
2022,77,26,8,1,0,33,8,0,0
2023,79,33,5,0,0,39,2,0,0
2024,74,24,4,0,0,19,4,0,0
2025,17,3,0,0,0,36,3,0,0
